,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,uktrace,1,click main(),107760140
1,3,1,mirror,uktrace,1,print config,109267688
2,3,1,mirror,uktrace,1,print config done,128144930
3,3,1,mirror,uktrace,1,initialize elements,131573566
4,3,1,mirror,uktrace,1,initialize elements done,135319870
5,3,1,mirror,uktrace,1,first packet,146031566
6,3,1,mirror,uktrace,1,total startup time,276918188
7,3,1,mirror,uktrace,1,click main(),107701618
8,3,1,mirror,uktrace,1,print config,109204040
9,3,1,mirror,uktrace,1,print config done,127977778
10,3,1,mirror,uktrace,1,initialize elements,131359072
11,3,1,mirror,uktrace,1,initialize elements done,135365284
12,3,1,mirror,uktrace,1,first packet,146033169
13,3,1,mirror,uktrace,1,total startup time,277698977
14,3,1,mirror,uktrace,1,click main(),107691714
15,3,1,mirror,uktrace,1,print config,109200473
16,3,1,mirror,uktrace,1,print config done,127965739
17,3,1,mirror,uktrace,1,initialize elements,131355526
18,3,1,mirror,uktrace,1,initialize elements done,135080777
19,3,1,mirror,uktrace,1,first packet,145737289
20,3,1,mirror,uktrace,1,total startup time,275427621
21,3,1,mirror,uktrace,1,click main(),107680441
22,3,1,mirror,uktrace,1,print config,109186900
23,3,1,mirror,uktrace,1,print config done,127929520
24,3,1,mirror,uktrace,1,initialize elements,131304172
25,3,1,mirror,uktrace,1,initialize elements done,135007806
26,3,1,mirror,uktrace,1,first packet,145575038
27,3,1,mirror,uktrace,1,total startup time,277206778
28,3,1,mirror,uktrace,1,click main(),107677166
29,3,1,mirror,uktrace,1,print config,109175946
30,3,1,mirror,uktrace,1,print config done,127896622
31,3,1,mirror,uktrace,1,initialize elements,131269897
32,3,1,mirror,uktrace,1,initialize elements done,134979774
33,3,1,mirror,uktrace,1,first packet,145544431
34,3,1,mirror,uktrace,1,total startup time,275967749
35,3,1,mirror,uktrace,1,click main(),107769682
36,3,1,mirror,uktrace,1,print config,109284284
37,3,1,mirror,uktrace,1,print config done,128184488
38,3,1,mirror,uktrace,1,initialize elements,131588901
39,3,1,mirror,uktrace,1,initialize elements done,135315228
40,3,1,mirror,uktrace,1,first packet,145941470
41,3,1,mirror,uktrace,1,total startup time,278650425
42,3,1,mirror,uktrace,1,click main(),107736043
43,3,1,mirror,uktrace,1,print config,109250612
44,3,1,mirror,uktrace,1,print config done,128139374
45,3,1,mirror,uktrace,1,initialize elements,131529546
46,3,1,mirror,uktrace,1,initialize elements done,135190269
