,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,uktrace,2,click main(),107678569
1,3,1,ids,uktrace,2,print config,109184374
2,3,1,ids,uktrace,2,print config done,128356098
3,3,1,ids,uktrace,2,initialize elements,131716272
4,3,1,ids,uktrace,2,initialize elements done,135547414
5,3,1,ids,uktrace,2,first packet,146071993
6,3,1,ids,uktrace,2,total startup time,284945250
7,3,1,ids,uktrace,2,click main(),107646013
8,3,1,ids,uktrace,2,print config,109139852
9,3,1,ids,uktrace,2,print config done,128192549
10,3,1,ids,uktrace,2,initialize elements,131516680
11,3,1,ids,uktrace,2,initialize elements done,135291395
12,3,1,ids,uktrace,2,first packet,145749816
13,3,1,ids,uktrace,2,total startup time,282457903
14,3,1,ids,uktrace,2,click main(),107633103
15,3,1,ids,uktrace,2,print config,109125867
16,3,1,ids,uktrace,2,print config done,128098496
17,3,1,ids,uktrace,2,initialize elements,131423158
18,3,1,ids,uktrace,2,initialize elements done,135177099
19,3,1,ids,uktrace,2,first packet,145615797
20,3,1,ids,uktrace,2,total startup time,281962146
21,3,1,ids,uktrace,2,click main(),107629891
22,3,1,ids,uktrace,2,print config,109106472
23,3,1,ids,uktrace,2,print config done,128110929
24,3,1,ids,uktrace,2,initialize elements,131449787
25,3,1,ids,uktrace,2,initialize elements done,135250506
26,3,1,ids,uktrace,2,first packet,145709237
27,3,1,ids,uktrace,2,total startup time,285053199
28,3,1,ids,uktrace,2,click main(),107623541
29,3,1,ids,uktrace,2,print config,109105001
30,3,1,ids,uktrace,2,print config done,128134386
31,3,1,ids,uktrace,2,initialize elements,131454313
32,3,1,ids,uktrace,2,initialize elements done,135054962
33,3,1,ids,uktrace,2,first packet,145679031
34,3,1,ids,uktrace,2,total startup time,282864383
35,3,1,ids,uktrace,2,click main(),107649131
36,3,1,ids,uktrace,2,print config,109151252
37,3,1,ids,uktrace,2,print config done,128350685
38,3,1,ids,uktrace,2,initialize elements,131697582
39,3,1,ids,uktrace,2,initialize elements done,135500799
40,3,1,ids,uktrace,2,first packet,146053143
41,3,1,ids,uktrace,2,total startup time,284180229
42,3,1,ids,uktrace,2,click main(),107655779
43,3,1,ids,uktrace,2,print config,109141946
44,3,1,ids,uktrace,2,print config done,128178250
45,3,1,ids,uktrace,2,initialize elements,131510784
46,3,1,ids,uktrace,2,initialize elements done,135282683
47,3,1,ids,uktrace,2,first packet,145745284
48,3,1,ids,uktrace,2,total startup time,283482799
49,3,1,ids,uktrace,2,click main(),107702215
50,3,1,ids,uktrace,2,print config,109204534
51,3,1,ids,uktrace,2,print config done,128361969
52,3,1,ids,uktrace,2,initialize elements,131707081
53,3,1,ids,uktrace,2,initialize elements done,135499229
54,3,1,ids,uktrace,2,first packet,146016815
55,3,1,ids,uktrace,2,total startup time,284291255
56,3,1,ids,uktrace,2,click main(),107646711
57,3,1,ids,uktrace,2,print config,109141543
58,3,1,ids,uktrace,2,print config done,128189265
59,3,1,ids,uktrace,2,initialize elements,131516887
60,3,1,ids,uktrace,2,initialize elements done,135114089
61,3,1,ids,uktrace,2,first packet,145771223
62,3,1,ids,uktrace,2,total startup time,284078177
63,3,1,ids,uktrace,2,click main(),107636221
64,3,1,ids,uktrace,2,print config,109121976
65,3,1,ids,uktrace,2,print config done,128134559
66,3,1,ids,uktrace,2,initialize elements,131464788
67,3,1,ids,uktrace,2,initialize elements done,135133108
68,3,1,ids,uktrace,2,first packet,145534617
69,3,1,ids,uktrace,2,total startup time,281271978
70,3,1,ids,uktrace,2,qemu start,2795365446561011
71,3,1,ids,uktrace,2,qemu kvm entry,2795365513495659
72,3,1,ids,uktrace,2,qemu kvm port 255,2795365559829136
73,3,1,ids,uktrace,2,qemu kvm port 254,2795365678700127
74,3,1,ids,uktrace,2,qemu kvm port 253,2795365706352743
75,3,1,ids,uktrace,2,qemu start,2795370838654504
76,3,1,ids,uktrace,2,qemu kvm entry,2795370903984194
77,3,1,ids,uktrace,2,qemu kvm port 255,2795370949847039
78,3,1,ids,uktrace,2,qemu kvm port 254,2795371068553178
79,3,1,ids,uktrace,2,qemu kvm port 253,2795371096013816
80,3,1,ids,uktrace,2,qemu start,2795376365451320
81,3,1,ids,uktrace,2,qemu kvm entry,2795376430152312
82,3,1,ids,uktrace,2,qemu kvm port 255,2795376476123259
83,3,1,ids,uktrace,2,qemu kvm port 254,2795376594888586
84,3,1,ids,uktrace,2,qemu kvm port 253,2795376622269354
85,3,1,ids,uktrace,2,qemu start,2795381884935615
86,3,1,ids,uktrace,2,qemu kvm entry,2795381952133112
87,3,1,ids,uktrace,2,qemu kvm port 255,2795381998845029
88,3,1,ids,uktrace,2,qemu kvm port 254,2795382117445688
89,3,1,ids,uktrace,2,qemu kvm port 253,2795382144866616
90,3,1,ids,uktrace,2,qemu start,2795387410218257
91,3,1,ids,uktrace,2,qemu kvm entry,2795387476007819
92,3,1,ids,uktrace,2,qemu kvm port 255,2795387521843093
93,3,1,ids,uktrace,2,qemu kvm port 254,2795387640568720
94,3,1,ids,uktrace,2,qemu kvm port 253,2795387667988173
